"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6178","Verify landing page for https://storagedepotla.com/","chrome","Mon Dec 29 01:46:45 BDT 2025","passed","Mon Dec 29 01:46:52 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","71963","Payment verification for https://10federalstorage.com/storage-units/washington/seattle/des-moines-memorial-drive","chrome","Mon Dec 29 01:47:11 BDT 2025","passed","Mon Dec 29 01:48:23 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","6879","Verify landing page for https://www.firststorage.com/","chrome","Mon Dec 29 01:46:54 BDT 2025","passed","Mon Dec 29 01:47:01 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","8794","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Mon Dec 29 01:48:10 BDT 2025","passed","Mon Dec 29 01:48:19 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","12418","Verify landing page for https://yourpremierstorage.com/","chrome","Mon Dec 29 01:46:04 BDT 2025","passed","Mon Dec 29 01:46:17 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","15479","Verify contact page for https://distinctstorage.com/","chrome","Mon Dec 29 01:45:00 BDT 2025","passed","Mon Dec 29 01:45:16 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","58603","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Mon Dec 29 01:47:12 BDT 2025","passed","Mon Dec 29 01:48:10 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","0","Test 2: Rental System Submenu Behavior","chrome","Mon Dec 29 01:44:40 BDT 2025","skipped","Mon Dec 29 01:44:40 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","10025","Verify contact page for https://smartstorageohio.com/","chrome","Mon Dec 29 01:44:41 BDT 2025","passed","Mon Dec 29 01:44:51 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","5757","Verify landing page for https://rhino-storage.com/","chrome","Mon Dec 29 01:46:40 BDT 2025","passed","Mon Dec 29 01:46:45 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","11677","Verify contact page for https://sunbirdstorage.com/","chrome","Mon Dec 29 01:45:02 BDT 2025","passed","Mon Dec 29 01:45:14 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","22637","Verify Offer Text First Storage : StorEDGE","chrome","Mon Dec 29 01:52:47 BDT 2025","passed","Mon Dec 29 01:53:10 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","12885","Verify Offer Text Mini Mall : SiteLink","chrome","Mon Dec 29 01:53:10 BDT 2025","passed","Mon Dec 29 01:53:23 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","6068","Verify landing page for https://gatekeeperstoragega.com/","chrome","Mon Dec 29 01:46:28 BDT 2025","passed","Mon Dec 29 01:46:34 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","65202","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Mon Dec 29 01:50:50 BDT 2025","passed","Mon Dec 29 01:51:56 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","20524","Verify landing page for https://10federalstorage.com/","chrome","Mon Dec 29 01:46:34 BDT 2025","passed","Mon Dec 29 01:46:54 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","62445","Single-page rent verification for https://www.firststorage.com/storage-units/alabama/huntsville/memorial-parkway-sw","chrome","Mon Dec 29 01:50:26 BDT 2025","passed","Mon Dec 29 01:51:28 BDT 2025","Single-Page Rent Verification Tests","rentSinglePage-verification.spec.ts","",""
"","6272","Verify landing page for https://redrocksstorage.com/","chrome","Mon Dec 29 01:46:17 BDT 2025","passed","Mon Dec 29 01:46:23 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","5330","Verify contact page for https://www.bestboxstorage.com/","chrome","Mon Dec 29 01:45:59 BDT 2025","passed","Mon Dec 29 01:46:04 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","12733","Verify landing page for https://modboxstorage.com/","chrome","Mon Dec 29 01:46:52 BDT 2025","passed","Mon Dec 29 01:47:04 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","60888","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Mon Dec 29 01:51:56 BDT 2025","passed","Mon Dec 29 01:52:56 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","17158","Verify contact page for https://10federalstorage.com/","chrome","Mon Dec 29 01:45:33 BDT 2025","passed","Mon Dec 29 01:45:50 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","10755","Verify landing page for https://www.bestboxstorage.com/","chrome","Mon Dec 29 01:47:01 BDT 2025","passed","Mon Dec 29 01:47:12 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","6783","Verify landing page for https://sunbirdstorage.com/","chrome","Mon Dec 29 01:46:04 BDT 2025","passed","Mon Dec 29 01:46:11 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","56399","Payment verification for https://storagedepotla.com/storage-units/louisiana/hammond/north-morrison-blvd","chrome","Mon Dec 29 01:49:29 BDT 2025","passed","Mon Dec 29 01:50:26 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","22985","Verify banner loading for First Storage - E Market St","chrome","Mon Dec 29 01:53:13 BDT 2025","passed","Mon Dec 29 01:53:36 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","9418","Verify contact page for https://ulok.com","chrome","Mon Dec 29 01:45:41 BDT 2025","passed","Mon Dec 29 01:45:50 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","10655","Verify contact page for https://storagestar.com/","chrome","Mon Dec 29 01:44:51 BDT 2025","passed","Mon Dec 29 01:45:02 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","16793","Verify landing page for https://distinctstorage.com/","chrome","Mon Dec 29 01:46:23 BDT 2025","passed","Mon Dec 29 01:46:40 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","7828","Verify contact page for https://storagedepotla.com/","chrome","Mon Dec 29 01:45:25 BDT 2025","passed","Mon Dec 29 01:45:33 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","6237","Verify landing page for https://ulok.com","chrome","Mon Dec 29 01:47:04 BDT 2025","passed","Mon Dec 29 01:47:11 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","321","seed","chrome","Mon Dec 29 01:52:26 BDT 2025","passed","Mon Dec 29 01:52:26 BDT 2025","Test group","seed.spec.ts","",""
"","8079","Verify landing page for https://storagestar.com/","chrome","Mon Dec 29 01:45:56 BDT 2025","passed","Mon Dec 29 01:46:04 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","16817","Verify banner loading for Storage Star - Cloverdale","chrome","Mon Dec 29 01:52:56 BDT 2025","passed","Mon Dec 29 01:53:13 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","9154","Verify contact page for https://rhino-storage.com/","chrome","Mon Dec 29 01:45:16 BDT 2025","passed","Mon Dec 29 01:45:25 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","16352","Verify landing page for https://bluebirdstorage.ca/","chrome","Mon Dec 29 01:46:11 BDT 2025","passed","Mon Dec 29 01:46:27 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","67747","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Mon Dec 29 01:48:23 BDT 2025","passed","Mon Dec 29 01:49:30 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","70003","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Mon Dec 29 01:48:19 BDT 2025","passed","Mon Dec 29 01:49:29 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","21369","Debug discount elements structure","chrome","Mon Dec 29 01:52:26 BDT 2025","passed","Mon Dec 29 01:52:47 BDT 2025","Debug Discount Elements","storageLocationPage-verification.spec.ts","",""
"","8137","Verify contact page for https://modboxstorage.com/","chrome","Mon Dec 29 01:45:33 BDT 2025","passed","Mon Dec 29 01:45:41 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","57518","Single-page rent verification for https://www.columbiaselfstorage.com/storage-units/new-jersey/south-plainfield/park-avenue","chrome","Mon Dec 29 01:51:28 BDT 2025","passed","Mon Dec 29 01:52:26 BDT 2025","Single-Page Rent Verification Tests","rentSinglePage-verification.spec.ts","",""
