"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5234","Verify landing page for https://radiantstorage.com/","chrome","Thu Aug 28 00:51:46 BDT 2025","passed","Thu Aug 28 00:51:51 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","55351","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Thu Aug 28 00:54:11 BDT 2025","passed","Thu Aug 28 00:55:06 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","60743","Payment verification for https://ww2.radiantstorage.com/storage-units/texas/beaumont/college-street","chrome","Thu Aug 28 00:55:38 BDT 2025","passed","Thu Aug 28 00:56:39 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","6973","Verify landing page for https://storagestar.com/","chrome","Thu Aug 28 00:51:27 BDT 2025","passed","Thu Aug 28 00:51:34 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","16419","Verify contact page for https://storagestar.com/","chrome","Thu Aug 28 00:50:33 BDT 2025","passed","Thu Aug 28 00:50:50 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","9421","Verify contact page for https://ulok.com","chrome","Thu Aug 28 00:51:11 BDT 2025","passed","Thu Aug 28 00:51:20 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","14970","Debug discount elements structure","chrome","Thu Aug 28 00:57:14 BDT 2025","passed","Thu Aug 28 00:57:29 BDT 2025","Debug Discount Elements","storageLocationPage-verification.spec.ts","",""
"","6605","Verify landing page for https://gatekeeperstoragega.com/","chrome","Thu Aug 28 00:51:53 BDT 2025","passed","Thu Aug 28 00:52:00 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","8208","Verify contact page for https://redrocksstorage.com/","chrome","Thu Aug 28 00:51:18 BDT 2025","passed","Thu Aug 28 00:51:26 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","14373","Verify contact page for https://www.bestboxstorage.com/","chrome","Thu Aug 28 00:50:45 BDT 2025","passed","Thu Aug 28 00:50:59 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","65518","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Thu Aug 28 00:53:08 BDT 2025","passed","Thu Aug 28 00:54:13 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","9743","Verify contact page for https://bluebirdstorage.ca/","chrome","Thu Aug 28 00:50:59 BDT 2025","passed","Thu Aug 28 00:51:09 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","7299","Verify landing page for https://www.storeallpurpose.com/","chrome","Thu Aug 28 00:51:32 BDT 2025","passed","Thu Aug 28 00:51:40 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","6046","Verify landing page for https://storagedepotla.com/","chrome","Thu Aug 28 00:51:41 BDT 2025","passed","Thu Aug 28 00:51:47 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","5529","Verify landing page for https://modboxstorage.com/","chrome","Thu Aug 28 00:51:47 BDT 2025","passed","Thu Aug 28 00:51:53 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","63712","Payment verification for https://app.storagely.io/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Thu Aug 28 00:56:10 BDT 2025","passed","Thu Aug 28 00:57:14 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","9418","Verify contact page for https://yourpremierstorage.com/","chrome","Thu Aug 28 00:51:09 BDT 2025","passed","Thu Aug 28 00:51:18 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","21450","Verify banner loading for Premier Storage - Laurel","chrome","Thu Aug 28 00:57:44 BDT 2025","passed","Thu Aug 28 00:58:06 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","10470","Verify contact page for https://www.firststorage.com/","chrome","Thu Aug 28 00:50:23 BDT 2025","passed","Thu Aug 28 00:50:34 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","6709","Verify landing page for https://redrocksstorage.com/","chrome","Thu Aug 28 00:51:58 BDT 2025","passed","Thu Aug 28 00:52:04 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","16683","Verify contact page for https://rhino-storage.com/","chrome","Thu Aug 28 00:50:35 BDT 2025","passed","Thu Aug 28 00:50:52 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","6603","Verify landing page for https://rhino-storage.com/","chrome","Thu Aug 28 00:51:34 BDT 2025","passed","Thu Aug 28 00:51:41 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
