"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8058","Verify contact page for https://gatekeeperstoragega.com/","chrome","Fri Aug 29 02:25:28 BDT 2025","passed","Fri Aug 29 02:25:36 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","18502","Verify Offer Text First Storage : StorEDGE","chrome","Fri Aug 29 02:33:43 BDT 2025","passed","Fri Aug 29 02:34:02 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","7589","Verify landing page for https://gatekeeperstoragega.com/","chrome","Fri Aug 29 02:26:13 BDT 2025","passed","Fri Aug 29 02:26:20 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","6088","Verify landing page for https://ulok.com","chrome","Fri Aug 29 02:26:22 BDT 2025","passed","Fri Aug 29 02:26:28 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Test 1: Tenant Context & Logo Preservation","chrome","Fri Aug 29 02:24:48 BDT 2025","skipped","Fri Aug 29 02:24:48 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","7075","Verify landing page for https://storagedepotla.com/","chrome","Fri Aug 29 02:26:07 BDT 2025","passed","Fri Aug 29 02:26:14 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","17960","Verify landing page for https://10federalstorage.com/","chrome","Fri Aug 29 02:26:20 BDT 2025","passed","Fri Aug 29 02:26:38 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","20277","Verify banner loading for Store All Purpose - Jewett City","chrome","Fri Aug 29 02:35:19 BDT 2025","passed","Fri Aug 29 02:35:39 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","6798","Verify landing page for https://smartstorageohio.com/","chrome","Fri Aug 29 02:25:37 BDT 2025","passed","Fri Aug 29 02:25:44 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","9538","Verify contact page for https://modboxstorage.com/","chrome","Fri Aug 29 02:25:18 BDT 2025","passed","Fri Aug 29 02:25:28 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","4","Should login successfully and verify dashboard elements","chrome","Fri Aug 29 02:24:48 BDT 2025","skipped","Fri Aug 29 02:24:48 BDT 2025","Admin Login Tests","admin-login.spec.ts","",""
"","6249","Verify landing page for https://yourpremierstorage.com/","chrome","Fri Aug 29 02:26:16 BDT 2025","passed","Fri Aug 29 02:26:23 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
