"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85436","Payment verification for https://app.storagely.io/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Tue Sep 09 00:48:29 BDT 2025","passed","Tue Sep 09 00:49:54 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","12074","Verify contact page for https://ulok.com","chrome","Tue Sep 09 00:43:53 BDT 2025","passed","Tue Sep 09 00:44:05 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","68018","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Tue Sep 09 00:46:28 BDT 2025","passed","Tue Sep 09 00:47:36 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","10412","Verify contact page for https://smartstorageohio.com/","chrome","Tue Sep 09 00:43:05 BDT 2025","passed","Tue Sep 09 00:43:15 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","12647","Verify contact page for https://storagedepotla.com/","chrome","Tue Sep 09 00:43:28 BDT 2025","passed","Tue Sep 09 00:43:41 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","26559","Verify banner loading for First Storage - E Market St","chrome","Tue Sep 09 00:52:56 BDT 2025","passed","Tue Sep 09 00:53:22 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","11728","Verify contact page for https://modboxstorage.com/","chrome","Tue Sep 09 00:43:41 BDT 2025","passed","Tue Sep 09 00:43:53 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","17584","Verify Offer Text Mini Mall : SiteLink","chrome","Tue Sep 09 00:52:02 BDT 2025","passed","Tue Sep 09 00:52:20 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","9343","Verify contact page for https://yourpremierstorage.com/","chrome","Tue Sep 09 00:43:53 BDT 2025","passed","Tue Sep 09 00:44:03 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","73025","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Tue Sep 09 00:50:37 BDT 2025","passed","Tue Sep 09 00:51:50 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","13588","Verify landing page for https://distinctstorage.com/","chrome","Tue Sep 09 00:44:21 BDT 2025","passed","Tue Sep 09 00:44:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","7937","Verify landing page for https://modboxstorage.com/","chrome","Tue Sep 09 00:44:50 BDT 2025","passed","Tue Sep 09 00:44:58 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","9428","Verify landing page for https://ulok.com","chrome","Tue Sep 09 00:44:58 BDT 2025","passed","Tue Sep 09 00:45:08 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","9464","Verify landing page for https://www.firststorage.com/","chrome","Tue Sep 09 00:44:21 BDT 2025","passed","Tue Sep 09 00:44:30 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","0","Test 2: Rental System Submenu Behavior","chrome","Tue Sep 09 00:43:04 BDT 2025","skipped","Tue Sep 09 00:43:04 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","10478","Verify contact page for https://sunbirdstorage.com/","chrome","Tue Sep 09 00:43:24 BDT 2025","passed","Tue Sep 09 00:43:35 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","21174","Verify Offer Text First Storage : StorEDGE","chrome","Tue Sep 09 00:51:28 BDT 2025","passed","Tue Sep 09 00:51:49 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","11306","Verify contact page for https://distinctstorage.com/","chrome","Tue Sep 09 00:43:05 BDT 2025","passed","Tue Sep 09 00:43:16 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","14151","Debug discount elements structure","chrome","Tue Sep 09 00:51:14 BDT 2025","passed","Tue Sep 09 00:51:28 BDT 2025","Debug Discount Elements","storageLocationPage-verification.spec.ts","",""
"","9430","Verify landing page for https://redrocksstorage.com/","chrome","Tue Sep 09 00:45:09 BDT 2025","passed","Tue Sep 09 00:45:19 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","15976","Verify contact page for https://www.bestboxstorage.com/","chrome","Tue Sep 09 00:43:26 BDT 2025","passed","Tue Sep 09 00:43:42 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","10418","Verify landing page for https://storagestar.com/","chrome","Tue Sep 09 00:44:13 BDT 2025","passed","Tue Sep 09 00:44:24 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","63429","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Tue Sep 09 00:47:36 BDT 2025","passed","Tue Sep 09 00:48:39 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","83657","Payment verification for https://10federalstorage.com/storage-units/georgia/dahlonega/highway-19-north","chrome","Tue Sep 09 00:45:08 BDT 2025","passed","Tue Sep 09 00:46:31 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","10760","Verify landing page for https://sunbirdstorage.com/","chrome","Tue Sep 09 00:44:24 BDT 2025","passed","Tue Sep 09 00:44:34 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","10752","Verify contact page for https://www.storeallpurpose.com/","chrome","Tue Sep 09 00:43:16 BDT 2025","passed","Tue Sep 09 00:43:26 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","8149","Verify landing page for https://storagedepotla.com/","chrome","Tue Sep 09 00:44:42 BDT 2025","passed","Tue Sep 09 00:44:50 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","21572","Verify banner loading for Store All Purpose - Jewett City","chrome","Tue Sep 09 00:52:34 BDT 2025","passed","Tue Sep 09 00:52:56 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","65534","Payment verification for https://yourpremierstorage.com/storage-units/mississippi/magee/simpson-highway-149","chrome","Tue Sep 09 00:50:24 BDT 2025","passed","Tue Sep 09 00:51:30 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","117691","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Tue Sep 09 00:48:39 BDT 2025","passed","Tue Sep 09 00:50:37 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","1","Should login successfully and verify dashboard elements","chrome","Tue Sep 09 00:43:04 BDT 2025","skipped","Tue Sep 09 00:43:04 BDT 2025","Admin Login Tests","admin-login.spec.ts","",""
"","11079","Verify landing page for https://gatekeeperstoragega.com/","chrome","Tue Sep 09 00:44:53 BDT 2025","passed","Tue Sep 09 00:45:04 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","57809","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Tue Sep 09 00:45:23 BDT 2025","passed","Tue Sep 09 00:46:21 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","60797","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Tue Sep 09 00:47:28 BDT 2025","passed","Tue Sep 09 00:48:29 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","10818","Verify contact page for https://www.firststorage.com/","chrome","Tue Sep 09 00:43:05 BDT 2025","passed","Tue Sep 09 00:43:16 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","68700","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Tue Sep 09 00:45:19 BDT 2025","passed","Tue Sep 09 00:46:28 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","12975","Verify Offer Text Smart Self Storage : SSM","chrome","Tue Sep 09 00:51:49 BDT 2025","passed","Tue Sep 09 00:52:02 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","44373","Verify banner loading for Best Box Storage - Pensacola","chrome","Tue Sep 09 00:51:50 BDT 2025","passed","Tue Sep 09 00:52:34 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","20490","Verify banner loading for Storage Star - Cloverdale","chrome","Tue Sep 09 00:52:27 BDT 2025","passed","Tue Sep 09 00:52:47 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","27483","Verify banner loading for Premier Storage - Laurel","chrome","Tue Sep 09 00:51:30 BDT 2025","passed","Tue Sep 09 00:51:57 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","8798","Verify landing page for https://www.storeallpurpose.com/","chrome","Tue Sep 09 00:44:30 BDT 2025","passed","Tue Sep 09 00:44:39 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","10877","Verify contact page for https://radiantstorage.com/","chrome","Tue Sep 09 00:43:42 BDT 2025","passed","Tue Sep 09 00:43:53 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","9160","Verify contact page for https://storagestar.com/","chrome","Tue Sep 09 00:43:15 BDT 2025","passed","Tue Sep 09 00:43:24 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","11980","Verify landing page for https://www.bestboxstorage.com/","chrome","Tue Sep 09 00:44:39 BDT 2025","passed","Tue Sep 09 00:44:51 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","10641","Verify landing page for https://radiantstorage.com/","chrome","Tue Sep 09 00:44:51 BDT 2025","passed","Tue Sep 09 00:45:01 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","0","Test 3: Multi-Page Navigation Stress Test","chrome","Tue Sep 09 00:43:04 BDT 2025","skipped","Tue Sep 09 00:43:04 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","29458","Verify banner loading for Radiant Storage - Montgomery","chrome","Tue Sep 09 00:51:57 BDT 2025","passed","Tue Sep 09 00:52:27 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","67383","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Tue Sep 09 00:46:21 BDT 2025","passed","Tue Sep 09 00:47:28 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","12568","Verify contact page for https://gatekeeperstoragega.com/","chrome","Tue Sep 09 00:43:47 BDT 2025","passed","Tue Sep 09 00:44:00 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
