"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11864","Verify landing page for https://www.bestboxstorage.com/","chrome","Sat Aug 30 03:35:27 BDT 2025","passed","Sat Aug 30 03:35:39 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","11022","Verify landing page for https://distinctstorage.com/","chrome","Sat Aug 30 03:35:30 BDT 2025","passed","Sat Aug 30 03:35:41 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","91108","Payment verification for https://yourpremierstorage.com/storage-units/mississippi/magee/simpson-highway-149","chrome","Sat Aug 30 03:42:25 BDT 2025","passed","Sat Aug 30 03:43:56 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","2","Should login successfully and verify dashboard elements","chrome","Sat Aug 30 03:33:36 BDT 2025","skipped","Sat Aug 30 03:33:36 BDT 2025","Admin Login Tests","admin-login.spec.ts","",""
"","7731","Verify landing page for https://redrocksstorage.com/","chrome","Sat Aug 30 03:35:57 BDT 2025","passed","Sat Aug 30 03:36:05 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","14743","Verify contact page for https://storagestar.com/","chrome","Sat Aug 30 03:33:47 BDT 2025","passed","Sat Aug 30 03:34:02 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","23330","Debug discount elements structure","chrome","Sat Aug 30 03:42:53 BDT 2025","passed","Sat Aug 30 03:43:16 BDT 2025","Debug Discount Elements","storageLocationPage-verification.spec.ts","",""
"","125192","Payment verification for https://10federalstorage.com/storage-units/georgia/dahlonega/highway-19-north","chrome","Sat Aug 30 03:36:05 BDT 2025","passed","Sat Aug 30 03:38:10 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","27480","Verify banner loading for Premier Storage - Laurel","chrome","Sat Aug 30 03:43:19 BDT 2025","passed","Sat Aug 30 03:43:46 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","81045","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Sat Aug 30 03:37:29 BDT 2025","passed","Sat Aug 30 03:38:50 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","11896","Verify landing page for https://www.storeallpurpose.com/","chrome","Sat Aug 30 03:35:15 BDT 2025","passed","Sat Aug 30 03:35:27 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","9268","Verify contact page for https://sunbirdstorage.com/","chrome","Sat Aug 30 03:34:02 BDT 2025","passed","Sat Aug 30 03:34:12 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","12134","Verify landing page for https://modboxstorage.com/","chrome","Sat Aug 30 03:35:55 BDT 2025","passed","Sat Aug 30 03:36:07 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Test 3: Multi-Page Navigation Stress Test","chrome","Sat Aug 30 03:33:36 BDT 2025","skipped","Sat Aug 30 03:33:36 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","86187","Payment verification for https://app.storagely.io/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Sat Aug 30 03:41:24 BDT 2025","failed","Sat Aug 30 03:42:51 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","11320","Verify contact page for https://redrocksstorage.com/","chrome","Sat Aug 30 03:34:51 BDT 2025","passed","Sat Aug 30 03:35:03 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","6304","Verify landing page for https://storagedepotla.com/","chrome","Sat Aug 30 03:35:48 BDT 2025","passed","Sat Aug 30 03:35:54 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","11532","Verify Offer Text Mini Mall : SiteLink","chrome","Sat Aug 30 03:43:44 BDT 2025","passed","Sat Aug 30 03:43:55 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","12905","Verify contact page for https://rhino-storage.com/","chrome","Sat Aug 30 03:33:51 BDT 2025","passed","Sat Aug 30 03:34:04 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","13203","Verify contact page for https://modboxstorage.com/","chrome","Sat Aug 30 03:34:15 BDT 2025","passed","Sat Aug 30 03:34:28 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","25608","Verify banner loading for First Storage - E Market St","chrome","Sat Aug 30 03:44:53 BDT 2025","passed","Sat Aug 30 03:45:18 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","11426","Verify landing page for https://radiantstorage.com/","chrome","Sat Aug 30 03:35:39 BDT 2025","passed","Sat Aug 30 03:35:51 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","15461","Verify contact page for https://yourpremierstorage.com/","chrome","Sat Aug 30 03:34:36 BDT 2025","passed","Sat Aug 30 03:34:51 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","20296","Verify contact page for https://gatekeeperstoragega.com/","chrome","Sat Aug 30 03:34:40 BDT 2025","passed","Sat Aug 30 03:35:00 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","6714","Verify landing page for https://rhino-storage.com/","chrome","Sat Aug 30 03:35:41 BDT 2025","passed","Sat Aug 30 03:35:48 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","27926","Verify contact page for https://bluebirdstorage.ca/","chrome","Sat Aug 30 03:34:12 BDT 2025","passed","Sat Aug 30 03:34:40 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","21092","Verify banner loading for Storage Star - Cloverdale","chrome","Sat Aug 30 03:44:08 BDT 2025","passed","Sat Aug 30 03:44:29 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","14086","Verify contact page for https://distinctstorage.com/","chrome","Sat Aug 30 03:33:37 BDT 2025","passed","Sat Aug 30 03:33:51 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","11931","Verify Offer Text Smart Self Storage : SSM","chrome","Sat Aug 30 03:43:32 BDT 2025","passed","Sat Aug 30 03:43:44 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","80993","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Sat Aug 30 03:41:57 BDT 2025","failed","Sat Aug 30 03:43:18 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","103497","Payment verification for https://www.bestboxstorage.com/storage-units/florida/pensacola/north-palafox","chrome","Sat Aug 30 03:38:10 BDT 2025","passed","Sat Aug 30 03:39:54 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","30509","Verify landing page for https://10federalstorage.com/","chrome","Sat Aug 30 03:35:51 BDT 2025","passed","Sat Aug 30 03:36:22 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","10129","Verify landing page for https://storagestar.com/","chrome","Sat Aug 30 03:34:50 BDT 2025","passed","Sat Aug 30 03:35:01 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","10360","Verify contact page for https://www.storeallpurpose.com/","chrome","Sat Aug 30 03:33:50 BDT 2025","passed","Sat Aug 30 03:34:00 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","37113","Verify banner loading for Best Box Storage - Pensacola","chrome","Sat Aug 30 03:43:55 BDT 2025","passed","Sat Aug 30 03:44:33 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","21715","Verify contact page for https://www.bestboxstorage.com/","chrome","Sat Aug 30 03:34:00 BDT 2025","passed","Sat Aug 30 03:34:22 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","13778","Verify contact page for https://radiantstorage.com/","chrome","Sat Aug 30 03:34:22 BDT 2025","passed","Sat Aug 30 03:34:36 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","67656","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Sat Aug 30 03:36:22 BDT 2025","passed","Sat Aug 30 03:37:29 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","12481","Verify contact page for https://www.firststorage.com/","chrome","Sat Aug 30 03:33:37 BDT 2025","passed","Sat Aug 30 03:33:50 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
