"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20445","Verify contact page for https://10federalstorage.com/","chrome","Thu Aug 28 03:16:13 BDT 2025","passed","Thu Aug 28 03:16:34 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","58419","Verify banner loading for Radiant Storage - Montgomery","chrome","Thu Aug 28 03:26:45 BDT 2025","passed","Thu Aug 28 03:27:43 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","10116","Verify contact page for https://redrocksstorage.com/","chrome","Thu Aug 28 03:16:06 BDT 2025","passed","Thu Aug 28 03:16:16 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","10019","Verify contact page for https://gatekeeperstoragega.com/","chrome","Thu Aug 28 03:16:03 BDT 2025","passed","Thu Aug 28 03:16:13 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","7283","Verify landing page for https://sunbirdstorage.com/","chrome","Thu Aug 28 03:16:39 BDT 2025","passed","Thu Aug 28 03:16:47 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","25684","Verify Offer Text First Storage : StorEDGE","chrome","Thu Aug 28 03:25:18 BDT 2025","passed","Thu Aug 28 03:25:44 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","9674","Verify landing page for https://distinctstorage.com/","chrome","Thu Aug 28 03:16:34 BDT 2025","passed","Thu Aug 28 03:16:44 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","101207","Payment verification for https://yourpremierstorage.com/storage-units/mississippi/magee/simpson-highway-149","chrome","Thu Aug 28 03:23:07 BDT 2025","passed","Thu Aug 28 03:24:48 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","11933","Verify contact page for https://bluebirdstorage.ca/","chrome","Thu Aug 28 03:15:51 BDT 2025","passed","Thu Aug 28 03:16:03 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","22194","Verify banner loading for Store All Purpose - Jewett City","chrome","Thu Aug 28 03:28:26 BDT 2025","passed","Thu Aug 28 03:28:48 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","48785","Verify banner loading for Best Box Storage - Pensacola","chrome","Thu Aug 28 03:27:37 BDT 2025","passed","Thu Aug 28 03:28:26 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","10983","Verify contact page for https://www.firststorage.com/","chrome","Thu Aug 28 03:15:12 BDT 2025","passed","Thu Aug 28 03:15:23 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","23076","Verify landing page for https://bluebirdstorage.ca/","chrome","Thu Aug 28 03:16:47 BDT 2025","passed","Thu Aug 28 03:17:10 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","0","Test 2: Rental System Submenu Behavior","chrome","Thu Aug 28 03:15:11 BDT 2025","skipped","Thu Aug 28 03:15:11 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","10560","Verify landing page for https://gatekeeperstoragega.com/","chrome","Thu Aug 28 03:17:10 BDT 2025","passed","Thu Aug 28 03:17:20 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","102966","Payment verification for https://ww2.radiantstorage.com/storage-units/texas/beaumont/college-street","chrome","Thu Aug 28 03:21:24 BDT 2025","passed","Thu Aug 28 03:23:07 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","11389","Verify contact page for https://storagedepotla.com/","chrome","Thu Aug 28 03:15:33 BDT 2025","passed","Thu Aug 28 03:15:44 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","9693","Verify contact page for https://ulok.com","chrome","Thu Aug 28 03:15:55 BDT 2025","passed","Thu Aug 28 03:16:04 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","93161","Payment verification for https://10federalstorage.com/storage-units/georgia/dahlonega/highway-19-north","chrome","Thu Aug 28 03:17:08 BDT 2025","passed","Thu Aug 28 03:18:41 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","8702","Verify landing page for https://modboxstorage.com/","chrome","Thu Aug 28 03:16:57 BDT 2025","passed","Thu Aug 28 03:17:06 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","29816","Debug discount elements structure","chrome","Thu Aug 28 03:24:48 BDT 2025","passed","Thu Aug 28 03:25:18 BDT 2025","Debug Discount Elements","storageLocationPage-verification.spec.ts","",""
"","6763","Verify landing page for https://radiantstorage.com/","chrome","Thu Aug 28 03:16:44 BDT 2025","passed","Thu Aug 28 03:16:51 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","32872","Verify banner loading for Premier Storage - Laurel","chrome","Thu Aug 28 03:26:12 BDT 2025","passed","Thu Aug 28 03:26:45 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","110852","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Thu Aug 28 03:21:35 BDT 2025","passed","Thu Aug 28 03:23:25 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","1","Should login successfully and verify dashboard elements","chrome","Thu Aug 28 03:15:11 BDT 2025","skipped","Thu Aug 28 03:15:11 BDT 2025","Admin Login Tests","admin-login.spec.ts","",""
"","27402","Verify banner loading for First Storage - E Market St","chrome","Thu Aug 28 03:28:48 BDT 2025","passed","Thu Aug 28 03:29:16 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","12572","Verify contact page for https://distinctstorage.com/","chrome","Thu Aug 28 03:15:12 BDT 2025","passed","Thu Aug 28 03:15:25 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","9224","Verify contact page for https://www.storeallpurpose.com/","chrome","Thu Aug 28 03:15:23 BDT 2025","passed","Thu Aug 28 03:15:33 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","82574","Payment verification for https://www.bestboxstorage.com/storage-units/florida/pensacola/north-palafox","chrome","Thu Aug 28 03:18:41 BDT 2025","failed","Thu Aug 28 03:20:04 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","9762","Verify landing page for https://www.bestboxstorage.com/","chrome","Thu Aug 28 03:16:34 BDT 2025","passed","Thu Aug 28 03:16:44 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","145903","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Thu Aug 28 03:19:35 BDT 2025","passed","Thu Aug 28 03:22:01 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","28191","Verify landing page for https://storagestar.com/","chrome","Thu Aug 28 03:16:11 BDT 2025","passed","Thu Aug 28 03:16:39 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","0","Test 1: Tenant Context & Logo Preservation","chrome","Thu Aug 28 03:15:11 BDT 2025","skipped","Thu Aug 28 03:15:11 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
