"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42381","Verify banner loading for Premier Storage - Laurel","chrome","Mon Oct 20 15:52:53 BDT 2025","failed","Mon Oct 20 15:53:36 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","14276","Verify contact page for https://bluebirdstorage.ca/","chrome","Mon Oct 20 15:37:59 BDT 2025","passed","Mon Oct 20 15:38:13 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","10616","Verify contact page for https://www.bestboxstorage.com/","chrome","Mon Oct 20 15:38:59 BDT 2025","passed","Mon Oct 20 15:39:10 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","93037","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Mon Oct 20 15:41:51 BDT 2025","passed","Mon Oct 20 15:43:24 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","134893","Payment verification for https://10federalstorage.com/storage-units/georgia/dahlonega/highway-19-north","chrome","Mon Oct 20 15:41:39 BDT 2025","passed","Mon Oct 20 15:43:54 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","13104","Verify contact page for https://rhino-storage.com/","chrome","Mon Oct 20 15:38:01 BDT 2025","passed","Mon Oct 20 15:38:14 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","34458","Verify landing page for https://redrocksstorage.com/","chrome","Mon Oct 20 15:39:50 BDT 2025","passed","Mon Oct 20 15:40:25 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","12248","Verify contact page for https://ulok.com","chrome","Mon Oct 20 15:38:38 BDT 2025","passed","Mon Oct 20 15:38:50 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","133092","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Mon Oct 20 15:51:39 BDT 2025","passed","Mon Oct 20 15:53:52 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","23772","Debug discount elements structure","chrome","Mon Oct 20 15:50:23 BDT 2025","passed","Mon Oct 20 15:50:47 BDT 2025","Debug Discount Elements","storageLocationPage-verification.spec.ts","",""
"","1","Test 2: Rental System Submenu Behavior","chrome","Mon Oct 20 15:37:06 BDT 2025","skipped","Mon Oct 20 15:37:06 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","12269","Verify landing page for https://sunbirdstorage.com/","chrome","Mon Oct 20 15:39:53 BDT 2025","passed","Mon Oct 20 15:40:05 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","11849","Verify landing page for https://www.bestboxstorage.com/","chrome","Mon Oct 20 15:41:39 BDT 2025","passed","Mon Oct 20 15:41:51 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","15487","Verify contact page for https://radiantstorage.com/","chrome","Mon Oct 20 15:37:07 BDT 2025","passed","Mon Oct 20 15:37:23 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","27688","Verify contact page for https://storagestar.com/","chrome","Mon Oct 20 15:37:21 BDT 2025","passed","Mon Oct 20 15:37:48 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","11411","Verify contact page for https://www.firststorage.com/","chrome","Mon Oct 20 15:38:48 BDT 2025","passed","Mon Oct 20 15:38:59 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","27248","Verify Offer Text First Storage : StorEDGE","chrome","Mon Oct 20 15:50:47 BDT 2025","passed","Mon Oct 20 15:51:14 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","25731","Verify Offer Text Smart Self Storage : SSM","chrome","Mon Oct 20 15:51:14 BDT 2025","passed","Mon Oct 20 15:51:40 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","28494","Verify landing page for https://yourpremierstorage.com/","chrome","Mon Oct 20 15:39:22 BDT 2025","passed","Mon Oct 20 15:39:50 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","116634","Payment verification for https://www.bestboxstorage.com/storage-units/florida/pensacola/north-palafox","chrome","Mon Oct 20 15:43:54 BDT 2025","passed","Mon Oct 20 15:45:51 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","11989","Verify landing page for https://rhino-storage.com/","chrome","Mon Oct 20 15:40:47 BDT 2025","passed","Mon Oct 20 15:40:59 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","71612","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Mon Oct 20 15:47:52 BDT 2025","passed","Mon Oct 20 15:49:04 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","744","seed","chrome","Mon Oct 20 15:50:22 BDT 2025","passed","Mon Oct 20 15:50:23 BDT 2025","Test group","seed.spec.ts","",""
"","179265","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Mon Oct 20 15:43:24 BDT 2025","passed","Mon Oct 20 15:46:23 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","21852","Verify landing page for https://distinctstorage.com/","chrome","Mon Oct 20 15:40:25 BDT 2025","passed","Mon Oct 20 15:40:47 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","11720","Verify contact page for https://storagedepotla.com/","chrome","Mon Oct 20 15:38:14 BDT 2025","passed","Mon Oct 20 15:38:26 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","13032","Verify contact page for https://smartstorageohio.com/","chrome","Mon Oct 20 15:37:07 BDT 2025","passed","Mon Oct 20 15:37:21 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","77637","Payment verification for https://yourpremierstorage.com/storage-units/mississippi/magee/simpson-highway-149","chrome","Mon Oct 20 15:48:37 BDT 2025","passed","Mon Oct 20 15:49:54 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","45105","Verify landing page for https://bluebirdstorage.ca/","chrome","Mon Oct 20 15:40:05 BDT 2025","passed","Mon Oct 20 15:40:50 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","71349","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Mon Oct 20 15:46:23 BDT 2025","passed","Mon Oct 20 15:47:35 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","10551","Verify landing page for https://ulok.com","chrome","Mon Oct 20 15:41:29 BDT 2025","passed","Mon Oct 20 15:41:39 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","52284","Verify landing page for https://storagestar.com/","chrome","Mon Oct 20 15:39:00 BDT 2025","passed","Mon Oct 20 15:39:53 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","12009","Verify landing page for https://radiantstorage.com/","chrome","Mon Oct 20 15:39:10 BDT 2025","passed","Mon Oct 20 15:39:22 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","10664","Verify contact page for https://sunbirdstorage.com/","chrome","Mon Oct 20 15:37:48 BDT 2025","passed","Mon Oct 20 15:37:59 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","1","Should login successfully and verify dashboard elements","chrome","Mon Oct 20 15:37:06 BDT 2025","skipped","Mon Oct 20 15:37:06 BDT 2025","Admin Login Tests","admin-login.spec.ts","",""
"","104342","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Mon Oct 20 15:49:54 BDT 2025","passed","Mon Oct 20 15:51:39 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
