"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7950","Verify contact page for https://gatekeeperstoragega.com/","chrome","Tue Aug 26 03:49:14 BDT 2025","passed","Tue Aug 26 03:49:22 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","2851","Verify landing page for https://ulok.com","chrome","Tue Aug 26 03:49:59 BDT 2025","failed","Tue Aug 26 03:50:02 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","5707","Verify landing page for https://modboxstorage.com/","chrome","Tue Aug 26 03:49:53 BDT 2025","passed","Tue Aug 26 03:49:59 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","21804","Verify banner loading for Store All Purpose - Jewett City","chrome","Tue Aug 26 03:58:35 BDT 2025","passed","Tue Aug 26 03:58:57 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","1","Should login successfully and verify dashboard elements","chrome","Tue Aug 26 03:48:15 BDT 2025","skipped","Tue Aug 26 03:48:15 BDT 2025","Admin Login Tests","admin-login.spec.ts","",""
"","5771","Verify landing page for https://sunbirdstorage.com/","chrome","Tue Aug 26 03:49:24 BDT 2025","passed","Tue Aug 26 03:49:30 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","11449","Verify contact page for https://www.firststorage.com/","chrome","Tue Aug 26 03:48:16 BDT 2025","passed","Tue Aug 26 03:48:28 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","6183","Verify landing page for https://smartstorageohio.com/","chrome","Tue Aug 26 03:49:08 BDT 2025","passed","Tue Aug 26 03:49:14 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","69770","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Tue Aug 26 03:52:51 BDT 2025","passed","Tue Aug 26 03:54:00 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","10368","Verify landing page for https://radiantstorage.com/","chrome","Tue Aug 26 03:49:44 BDT 2025","passed","Tue Aug 26 03:49:54 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","10525","Verify contact page for https://modboxstorage.com/","chrome","Tue Aug 26 03:48:55 BDT 2025","passed","Tue Aug 26 03:49:06 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","16773","Verify contact page for https://bluebirdstorage.ca/","chrome","Tue Aug 26 03:48:57 BDT 2025","passed","Tue Aug 26 03:49:14 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","16347","Verify landing page for https://10federalstorage.com/","chrome","Tue Aug 26 03:49:52 BDT 2025","passed","Tue Aug 26 03:50:09 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","6342","Verify landing page for https://rhino-storage.com/","chrome","Tue Aug 26 03:49:39 BDT 2025","passed","Tue Aug 26 03:49:46 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","42818","Verify banner loading for Premier Storage - Laurel","chrome","Tue Aug 26 03:57:38 BDT 2025","passed","Tue Aug 26 03:58:21 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","1874","Verify contact page for https://ulok.com","chrome","Tue Aug 26 03:49:06 BDT 2025","passed","Tue Aug 26 03:49:08 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","9002","Verify contact page for https://yourpremierstorage.com/","chrome","Tue Aug 26 03:49:05 BDT 2025","passed","Tue Aug 26 03:49:14 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","26353","Verify banner loading for Radiant Storage - Montgomery","chrome","Tue Aug 26 03:58:21 BDT 2025","passed","Tue Aug 26 03:58:47 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","9378","Verify contact page for https://rhino-storage.com/","chrome","Tue Aug 26 03:48:28 BDT 2025","passed","Tue Aug 26 03:48:38 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","2","Test 1: Tenant Context & Logo Preservation","chrome","Tue Aug 26 03:48:15 BDT 2025","skipped","Tue Aug 26 03:48:15 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","123247","Payment verification for https://app.storagely.io/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Tue Aug 26 03:55:26 BDT 2025","failed","Tue Aug 26 03:57:29 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","83077","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Tue Aug 26 03:50:07 BDT 2025","passed","Tue Aug 26 03:51:30 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","15480","Verify landing page for https://bluebirdstorage.ca/","chrome","Tue Aug 26 03:49:30 BDT 2025","passed","Tue Aug 26 03:49:45 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","14579","Verify contact page for https://sunbirdstorage.com/","chrome","Tue Aug 26 03:48:42 BDT 2025","passed","Tue Aug 26 03:48:57 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","33849","Debug discount elements structure","chrome","Tue Aug 26 03:57:22 BDT 2025","passed","Tue Aug 26 03:57:56 BDT 2025","Debug Discount Elements","storageLocationPage-verification.spec.ts","",""
"","73627","Payment verification for https://radiantstorage.com/storage-units/alabama/montgomery/east-south-blvd","chrome","Tue Aug 26 03:53:05 BDT 2025","passed","Tue Aug 26 03:54:18 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","17615","Verify contact page for https://storagedepotla.com/","chrome","Tue Aug 26 03:48:38 BDT 2025","passed","Tue Aug 26 03:48:55 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","82999","Payment verification for https://10federalstorage.com/storage-units/georgia/dahlonega/highway-19-north","chrome","Tue Aug 26 03:50:03 BDT 2025","passed","Tue Aug 26 03:51:26 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","7343","Verify landing page for https://storagedepotla.com/","chrome","Tue Aug 26 03:49:46 BDT 2025","passed","Tue Aug 26 03:49:53 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","7018","Verify landing page for https://redrocksstorage.com/","chrome","Tue Aug 26 03:50:00 BDT 2025","passed","Tue Aug 26 03:50:07 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","96626","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Tue Aug 26 03:51:14 BDT 2025","passed","Tue Aug 26 03:52:51 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","6937","Verify landing page for https://gatekeeperstoragega.com/","chrome","Tue Aug 26 03:49:45 BDT 2025","passed","Tue Aug 26 03:49:52 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","80994","Payment verification for https://app.storagely.io/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Tue Aug 26 03:54:05 BDT 2025","passed","Tue Aug 26 03:55:26 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","10594","Verify contact page for https://redrocksstorage.com/","chrome","Tue Aug 26 03:49:14 BDT 2025","passed","Tue Aug 26 03:49:25 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","86283","Payment verification for https://yourpremierstorage.com/storage-units/mississippi/magee/simpson-highway-149","chrome","Tue Aug 26 03:55:56 BDT 2025","passed","Tue Aug 26 03:57:22 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","15153","Verify Offer Text Smart Self Storage : SSM","chrome","Tue Aug 26 03:58:08 BDT 2025","passed","Tue Aug 26 03:58:24 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","9899","Verify contact page for https://smartstorageohio.com/","chrome","Tue Aug 26 03:48:16 BDT 2025","passed","Tue Aug 26 03:48:26 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","5801","Verify landing page for https://yourpremierstorage.com/","chrome","Tue Aug 26 03:49:54 BDT 2025","passed","Tue Aug 26 03:50:00 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Test 3: Multi-Page Navigation Stress Test","chrome","Tue Aug 26 03:48:15 BDT 2025","skipped","Tue Aug 26 03:48:15 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","11943","Verify contact page for https://distinctstorage.com/","chrome","Tue Aug 26 03:48:16 BDT 2025","passed","Tue Aug 26 03:48:28 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","80087","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Tue Aug 26 03:51:30 BDT 2025","passed","Tue Aug 26 03:52:51 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","141383","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Tue Aug 26 03:54:00 BDT 2025","passed","Tue Aug 26 03:56:22 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","24867","Verify banner loading for Storage Star - Cloverdale","chrome","Tue Aug 26 03:58:47 BDT 2025","passed","Tue Aug 26 03:59:12 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","13678","Verify contact page for https://www.bestboxstorage.com/","chrome","Tue Aug 26 03:48:40 BDT 2025","passed","Tue Aug 26 03:48:54 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","10077","Verify landing page for https://storagestar.com/","chrome","Tue Aug 26 03:49:14 BDT 2025","passed","Tue Aug 26 03:49:24 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","97331","Payment verification for https://ww2.radiantstorage.com/storage-units/texas/beaumont/college-street","chrome","Tue Aug 26 03:54:18 BDT 2025","passed","Tue Aug 26 03:55:56 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","1","Test 2: Rental System Submenu Behavior","chrome","Tue Aug 26 03:48:15 BDT 2025","skipped","Tue Aug 26 03:48:15 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","6775","Verify landing page for https://www.bestboxstorage.com/","chrome","Tue Aug 26 03:49:37 BDT 2025","passed","Tue Aug 26 03:49:44 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","39242","Verify banner loading for Best Box Storage - Pensacola","chrome","Tue Aug 26 03:57:56 BDT 2025","passed","Tue Aug 26 03:58:35 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","73797","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Tue Aug 26 03:52:51 BDT 2025","passed","Tue Aug 26 03:54:05 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","6541","Verify landing page for https://distinctstorage.com/","chrome","Tue Aug 26 03:49:33 BDT 2025","passed","Tue Aug 26 03:49:39 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
