"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Debug discount elements structure","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Debug Discount Elements","storageLocationPage-verification.spec.ts","",""
"","1","Verify banner loading for First Storage - E Market St","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","0","Single-page rent verification for https://www.firststorage.com/storage-units/alabama/huntsville/memorial-parkway-sw","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Single-Page Rent Verification Tests","rentSinglePage-verification.spec.ts","",""
"","0","Verify contact page for https://www.bestboxstorage.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Verify Offer Text Mini Mall : SiteLink","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","1","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","0","Verify landing page for https://www.bestboxstorage.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Verify contact page for https://modboxstorage.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","0","Verify banner loading for Radiant Storage - Montgomery","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","1","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","0","Verify landing page for https://gatekeeperstoragega.com/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","0","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","0","Test 3: Multi-Page Navigation Stress Test","chrome","Tue Dec 23 22:35:57 BDT 2025","skipped","Tue Dec 23 22:35:57 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","23287","Verify contact page for https://storagestar.com/","chrome","Tue Dec 23 22:36:12 BDT 2025","failed","Tue Dec 23 22:36:35 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","1","Verify landing page for https://bluebirdstorage.ca/","chrome","Tue Dec 23 22:36:35 BDT 2025","skipped","Tue Dec 23 22:36:35 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
