"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7410","Verify landing page for https://www.firststorage.com/","chrome","Wed Sep 10 01:15:20 BDT 2025","passed","Wed Sep 10 01:15:28 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","78363","Payment verification for https://app.storagely.io/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Wed Sep 10 01:20:55 BDT 2025","passed","Wed Sep 10 01:22:13 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","76980","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Wed Sep 10 01:17:25 BDT 2025","passed","Wed Sep 10 01:18:42 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","40356","Verify banner loading for Best Box Storage - Pensacola","chrome","Wed Sep 10 01:23:21 BDT 2025","passed","Wed Sep 10 01:24:01 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","6456","Verify landing page for https://rhino-storage.com/","chrome","Wed Sep 10 01:15:42 BDT 2025","passed","Wed Sep 10 01:15:48 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","60496","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Wed Sep 10 01:16:18 BDT 2025","passed","Wed Sep 10 01:17:18 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","9677","Verify contact page for https://smartstorageohio.com/","chrome","Wed Sep 10 01:14:07 BDT 2025","passed","Wed Sep 10 01:14:17 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","12967","Verify landing page for https://modboxstorage.com/","chrome","Wed Sep 10 01:15:55 BDT 2025","passed","Wed Sep 10 01:16:08 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","10532","Verify Offer Text Mini Mall : SiteLink","chrome","Wed Sep 10 01:23:10 BDT 2025","passed","Wed Sep 10 01:23:21 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","15954","Verify contact page for https://www.firststorage.com/","chrome","Wed Sep 10 01:14:07 BDT 2025","passed","Wed Sep 10 01:14:23 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","1","Should login successfully and verify dashboard elements","chrome","Wed Sep 10 01:14:06 BDT 2025","skipped","Wed Sep 10 01:14:06 BDT 2025","Admin Login Tests","admin-login.spec.ts","",""
"","23683","Verify landing page for https://bluebirdstorage.ca/","chrome","Wed Sep 10 01:15:25 BDT 2025","passed","Wed Sep 10 01:15:49 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","7865","Verify landing page for https://distinctstorage.com/","chrome","Wed Sep 10 01:15:34 BDT 2025","passed","Wed Sep 10 01:15:42 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","10592","Verify landing page for https://radiantstorage.com/","chrome","Wed Sep 10 01:15:43 BDT 2025","passed","Wed Sep 10 01:15:54 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","15215","Verify contact page for https://yourpremierstorage.com/","chrome","Wed Sep 10 01:14:57 BDT 2025","passed","Wed Sep 10 01:15:12 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","67774","Payment verification for https://yourpremierstorage.com/storage-units/mississippi/magee/simpson-highway-149","chrome","Wed Sep 10 01:21:50 BDT 2025","passed","Wed Sep 10 01:22:57 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","105596","Payment verification for https://www.bestboxstorage.com/storage-units/florida/pensacola/north-palafox","chrome","Wed Sep 10 01:17:35 BDT 2025","passed","Wed Sep 10 01:19:20 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","20870","Verify landing page for https://10federalstorage.com/","chrome","Wed Sep 10 01:15:56 BDT 2025","passed","Wed Sep 10 01:16:17 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","9766","Verify contact page for https://radiantstorage.com/","chrome","Wed Sep 10 01:14:47 BDT 2025","passed","Wed Sep 10 01:14:57 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","11028","Verify contact page for https://distinctstorage.com/","chrome","Wed Sep 10 01:14:07 BDT 2025","passed","Wed Sep 10 01:14:18 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","62828","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Wed Sep 10 01:18:29 BDT 2025","passed","Wed Sep 10 01:19:32 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","19213","Verify banner loading for Storage Star - Cloverdale","chrome","Wed Sep 10 01:23:46 BDT 2025","passed","Wed Sep 10 01:24:05 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","87774","Payment verification for https://10federalstorage.com/storage-units/georgia/dahlonega/highway-19-north","chrome","Wed Sep 10 01:16:07 BDT 2025","passed","Wed Sep 10 01:17:35 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","67972","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Wed Sep 10 01:16:17 BDT 2025","passed","Wed Sep 10 01:17:25 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","82809","Payment verification for https://app.storagely.io/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Wed Sep 10 01:19:32 BDT 2025","passed","Wed Sep 10 01:20:55 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","6821","Verify landing page for https://gatekeeperstoragega.com/","chrome","Wed Sep 10 01:15:49 BDT 2025","passed","Wed Sep 10 01:15:56 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","7160","Verify landing page for https://redrocksstorage.com/","chrome","Wed Sep 10 01:16:00 BDT 2025","passed","Wed Sep 10 01:16:07 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","12180","Verify contact page for https://www.bestboxstorage.com/","chrome","Wed Sep 10 01:14:35 BDT 2025","passed","Wed Sep 10 01:14:47 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","14671","Debug discount elements structure","chrome","Wed Sep 10 01:22:13 BDT 2025","passed","Wed Sep 10 01:22:28 BDT 2025","Debug Discount Elements","storageLocationPage-verification.spec.ts","",""
