"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24836","Verify contact page for https://gatekeeperstoragega.com/","chrome","Wed Aug 27 20:03:25 BDT 2025","passed","Wed Aug 27 20:03:50 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","68700","Verify landing page for https://radiantstorage.com/","chrome","Wed Aug 27 20:04:25 BDT 2025","failed","Wed Aug 27 20:05:34 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","30651","Verify banner loading for Radiant Storage - Montgomery","chrome","Wed Aug 27 20:12:49 BDT 2025","passed","Wed Aug 27 20:13:19 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","24328","Verify landing page for https://10federalstorage.com/","chrome","Wed Aug 27 20:04:38 BDT 2025","passed","Wed Aug 27 20:05:02 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","29601","Verify landing page for https://www.firststorage.com/","chrome","Wed Aug 27 20:03:32 BDT 2025","passed","Wed Aug 27 20:04:02 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","9541","Verify landing page for https://storagedepotla.com/","chrome","Wed Aug 27 20:04:27 BDT 2025","passed","Wed Aug 27 20:04:36 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","11193","Verify landing page for https://gatekeeperstoragega.com/","chrome","Wed Aug 27 20:04:27 BDT 2025","passed","Wed Aug 27 20:04:38 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","45499","Verify contact page for https://bluebirdstorage.ca/","chrome","Wed Aug 27 20:02:40 BDT 2025","passed","Wed Aug 27 20:03:25 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","17930","Verify contact page for https://radiantstorage.com/","chrome","Wed Aug 27 20:02:21 BDT 2025","passed","Wed Aug 27 20:02:39 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","18799","Verify contact page for https://storagedepotla.com/","chrome","Wed Aug 27 20:02:20 BDT 2025","passed","Wed Aug 27 20:02:39 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","75610","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Wed Aug 27 20:08:58 BDT 2025","passed","Wed Aug 27 20:10:14 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","20611","Debug discount elements structure","chrome","Wed Aug 27 20:11:21 BDT 2025","passed","Wed Aug 27 20:11:42 BDT 2025","Debug Discount Elements","storageLocationPage-verification.spec.ts","",""
"","14005","Verify landing page for https://www.storeallpurpose.com/","chrome","Wed Aug 27 20:04:02 BDT 2025","passed","Wed Aug 27 20:04:16 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Test 1: Tenant Context & Logo Preservation","chrome","Wed Aug 27 20:01:29 BDT 2025","skipped","Wed Aug 27 20:01:29 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","16220","Verify landing page for https://yourpremierstorage.com/","chrome","Wed Aug 27 20:05:35 BDT 2025","passed","Wed Aug 27 20:05:51 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Should login successfully and verify dashboard elements","chrome","Wed Aug 27 20:01:29 BDT 2025","skipped","Wed Aug 27 20:01:29 BDT 2025","Admin Login Tests","admin-login.spec.ts","",""
"","12240","Verify landing page for https://ulok.com","chrome","Wed Aug 27 20:04:46 BDT 2025","passed","Wed Aug 27 20:04:58 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","15152","Verify Offer Text Smart Self Storage : SSM","chrome","Wed Aug 27 20:12:00 BDT 2025","passed","Wed Aug 27 20:12:15 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","15806","Verify contact page for https://www.firststorage.com/","chrome","Wed Aug 27 20:01:30 BDT 2025","passed","Wed Aug 27 20:01:46 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","18966","Verify landing page for https://redrocksstorage.com/","chrome","Wed Aug 27 20:05:51 BDT 2025","passed","Wed Aug 27 20:06:10 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Test 3: Multi-Page Navigation Stress Test","chrome","Wed Aug 27 20:01:29 BDT 2025","skipped","Wed Aug 27 20:01:29 BDT 2025","Admin Platform Navigation & Tenant Context Tests","adminPlatform-verification.spec.ts","",""
"","33015","Verify contact page for https://storagestar.com/","chrome","Wed Aug 27 20:01:46 BDT 2025","passed","Wed Aug 27 20:02:19 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","15008","Verify contact page for https://smartstorageohio.com/","chrome","Wed Aug 27 20:01:31 BDT 2025","passed","Wed Aug 27 20:01:46 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","11997","Verify contact page for https://ulok.com","chrome","Wed Aug 27 20:03:12 BDT 2025","passed","Wed Aug 27 20:03:24 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","75456","Payment verification for https://www.bestboxstorage.com/storage-units/florida/pensacola/north-palafox","chrome","Wed Aug 27 20:06:44 BDT 2025","failed","Wed Aug 27 20:07:59 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","29462","Verify contact page for https://rhino-storage.com/","chrome","Wed Aug 27 20:01:51 BDT 2025","passed","Wed Aug 27 20:02:20 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","20500","Verify contact page for https://sunbirdstorage.com/","chrome","Wed Aug 27 20:02:19 BDT 2025","passed","Wed Aug 27 20:02:39 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","33777","Verify banner loading for First Storage - E Market St","chrome","Wed Aug 27 20:14:01 BDT 2025","failed","Wed Aug 27 20:14:35 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","29604","Verify banner loading for Storage Star - Cloverdale","chrome","Wed Aug 27 20:13:19 BDT 2025","passed","Wed Aug 27 20:13:49 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","22563","Verify landing page for https://smartstorageohio.com/","chrome","Wed Aug 27 20:03:24 BDT 2025","passed","Wed Aug 27 20:03:46 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","79642","Payment verification for https://yourpremierstorage.com/storage-units/mississippi/magee/simpson-highway-149","chrome","Wed Aug 27 20:10:02 BDT 2025","passed","Wed Aug 27 20:11:21 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","9212","Verify landing page for https://www.bestboxstorage.com/","chrome","Wed Aug 27 20:04:16 BDT 2025","passed","Wed Aug 27 20:04:25 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","23628","Verify contact page for https://www.bestboxstorage.com/","chrome","Wed Aug 27 20:01:58 BDT 2025","passed","Wed Aug 27 20:02:21 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
"","116418","Payment verification for https://app.storagely.io/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Wed Aug 27 20:11:34 BDT 2025","failed","Wed Aug 27 20:13:30 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","69310","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Wed Aug 27 20:07:24 BDT 2025","failed","Wed Aug 27 20:08:33 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","18446","Verify Offer Text First Storage : StorEDGE","chrome","Wed Aug 27 20:11:42 BDT 2025","passed","Wed Aug 27 20:12:00 BDT 2025","Verify Offer Text from Storage Unit","storageLocationPage-verification.spec.ts","",""
"","45198","Verify banner loading for Premier Storage - Laurel","chrome","Wed Aug 27 20:12:02 BDT 2025","failed","Wed Aug 27 20:12:47 BDT 2025","Verify Banner Loading on Storage Unit Pages","storageLocationPage-verification.spec.ts","",""
"","93546","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Wed Aug 27 20:07:25 BDT 2025","passed","Wed Aug 27 20:08:58 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","15952","Verify landing page for https://storagestar.com/","chrome","Wed Aug 27 20:03:46 BDT 2025","passed","Wed Aug 27 20:04:02 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","8099","Verify landing page for https://sunbirdstorage.com/","chrome","Wed Aug 27 20:04:02 BDT 2025","passed","Wed Aug 27 20:04:10 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","74513","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Wed Aug 27 20:06:10 BDT 2025","passed","Wed Aug 27 20:07:25 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","35107","Payment verification for https://radiantstorage.com/storage-units/alabama/montgomery/east-south-blvd","chrome","Wed Aug 27 20:08:01 BDT 2025","failed","Wed Aug 27 20:08:36 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","9892","Verify landing page for https://modboxstorage.com/","chrome","Wed Aug 27 20:04:36 BDT 2025","passed","Wed Aug 27 20:04:46 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","82669","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Wed Aug 27 20:05:02 BDT 2025","passed","Wed Aug 27 20:06:25 BDT 2025","Payment Verification Tests","rentReservation-verification.spec.ts","",""
"","30168","Verify contact page for https://yourpremierstorage.com/","chrome","Wed Aug 27 20:02:40 BDT 2025","passed","Wed Aug 27 20:03:10 BDT 2025","Storage Site Contact Page Verification","contactPage-verification.spec.ts","",""
