"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100325","Payment verification for https://reverent-moore.staging.storagely-api.com/bestbox-storage/storage-units/florida/pensacola/north-palafox","chrome","Tue Jun 17 17:36:52 BDT 2025","passed","Tue Jun 17 17:38:32 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","57994","Payment verification for https://eloquent-pare.staging.storagely-api.com/radiant-storage/storage-units/alabama/tuscaloosa/8th-avenue","chrome","Mon Jun 23 19:03:50 BDT 2025","passed","Mon Jun 23 19:04:48 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","16671","Admin Login Test","chrome","Mon Jun 23 19:00:24 BDT 2025","passed","Mon Jun 23 19:00:41 BDT 2025","","admin-login.spec.ts","",""
"","73254","Payment verification for https://reverent-moore.staging.storagely-api.com/distinct-storage/storage-units/connecticut/new-milford/kent-road","chrome","Tue Jun 17 17:35:39 BDT 2025","passed","Tue Jun 17 17:36:52 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","100012","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Sat Jun 21 04:16:22 BDT 2025","passed","Sat Jun 21 04:18:02 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","0","Debug discount elements structure","chrome","Mon Jun 23 19:00:24 BDT 2025","skipped","Mon Jun 23 19:00:24 BDT 2025","Debug Discount Elements","discountBanner-verification.spec.ts","",""
"","71322","Payment verification for https://storagedepotla.com/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Fri Jun 20 04:39:47 BDT 2025","passed","Fri Jun 20 04:40:58 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","81405","Payment verification for https://reverent-moore.staging.storagely-api.com/radiant-storage/storage-units/alabama/tuscaloosa/8th-avenue","chrome","Tue Jun 17 17:38:32 BDT 2025","passed","Tue Jun 17 17:39:53 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","8416","Verify landing page for https://storagedepotla.com/","chrome","Mon Jun 23 19:01:10 BDT 2025","passed","Mon Jun 23 19:01:19 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","88521","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Sat Jun 21 04:16:32 BDT 2025","passed","Sat Jun 21 04:18:01 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","56022","Payment verification for https://eloquent-pare.staging.storagely-api.com/storage-star/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Mon Jun 23 19:02:23 BDT 2025","passed","Mon Jun 23 19:03:19 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","0","Verify offer content Smart Self Storage : SSM","chrome","Mon Jun 23 19:00:24 BDT 2025","skipped","Mon Jun 23 19:00:24 BDT 2025","Verify page discount from storage unit","discountBanner-verification.spec.ts","",""
"","75208","Payment verification for https://reverent-moore.staging.storagely-api.com/10-federal-storage/storage-units/texas/arlington/avenue-f","chrome","Tue Jun 17 17:35:36 BDT 2025","passed","Tue Jun 17 17:36:52 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","4910","Verify landing page for https://www.storeallpurpose.com/","chrome","Mon Jun 23 19:00:54 BDT 2025","passed","Mon Jun 23 19:00:59 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Payment verification for https://test.staging.storagely-api.com/bestbox-storage/storage-units/florida/pensacola/north-palafox","chrome","Fri Jun 20 04:38:18 BDT 2025","skipped","Fri Jun 20 04:38:18 BDT 2025","Payment Verification Tests","payment-verification2.spec.ts","",""
"","66755","Payment verification for https://yourpremierstorage.com/storage-units/mississippi/laurel/ms-15","chrome","Fri Jun 20 04:42:36 BDT 2025","passed","Fri Jun 20 04:43:42 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","62456","Payment verification for https://eloquent-pare.staging.storagely-api.com/gatekeeper-self-storage/storage-units/georgia/peachtree-city/senoia-road","chrome","Mon Jun 23 19:01:19 BDT 2025","passed","Mon Jun 23 19:02:21 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","82887","Payment verification for https://reverent-moore.staging.storagely-api.com/sunbirdstorage/storage-units/nc/winston-salem/country-club","chrome","Tue Jun 17 17:39:38 BDT 2025","passed","Tue Jun 17 17:41:01 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","74883","Payment verification for https://reverent-moore.staging.storagely-api.com/storage-boss/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Tue Jun 17 17:36:35 BDT 2025","passed","Tue Jun 17 17:37:50 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","0","Payment verification for https://test.staging.storagely-api.com/storage-boss/storage-units/louisiana/ponchatoula/west-pine-street","chrome","Fri Jun 20 04:38:18 BDT 2025","skipped","Fri Jun 20 04:38:18 BDT 2025","Payment Verification Tests","payment-verification2.spec.ts","",""
"","96154","Payment verification for https://app.storagely.io/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Sat Jun 21 04:18:01 BDT 2025","passed","Sat Jun 21 04:19:37 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","37345","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Sat Jun 21 04:21:11 BDT 2025","passed","Sat Jun 21 04:21:48 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","82239","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Sat Jun 21 04:22:05 BDT 2025","passed","Sat Jun 21 04:23:28 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","113475","Payment verification for https://test.staging.storagely-api.com/gatekeeper-self-storage/storage-units/georgia/peachtree-city/senoia-road","chrome","Sat Jun 21 03:54:11 BDT 2025","passed","Sat Jun 21 03:56:05 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","137006","Payment verification for https://10federalstorage.com/storage-units/texas/arlington/avenue-f","chrome","Sat Jun 21 04:16:22 BDT 2025","broken","Sat Jun 21 04:18:39 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","0","Payment verification for https://test.staging.storagely-api.com/gatekeeper-self-storage/storage-units/georgia/peachtree-city/senoia-road","chrome","Fri Jun 20 04:38:18 BDT 2025","skipped","Fri Jun 20 04:38:18 BDT 2025","Payment Verification Tests","payment-verification2.spec.ts","",""
"","79183","Payment verification for https://test.staging.storagely-api.com/mini-mall-storage/storage-units/mini-mall/training/ltrain","chrome","Fri Jun 20 00:04:16 BDT 2025","passed","Fri Jun 20 00:05:35 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","1","Payment verification for https://test.staging.storagely-api.com/10-federal-storage/storage-units/texas/burleson/south-burleson-blvd","chrome","Fri Jun 20 04:38:18 BDT 2025","skipped","Fri Jun 20 04:38:18 BDT 2025","Payment Verification Tests","payment-verification2.spec.ts","",""
"","99276","Payment verification for https://test.staging.storagely-api.com/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Sat Jun 21 03:57:45 BDT 2025","passed","Sat Jun 21 03:59:24 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","0","Verify offer content Mini Mall : SiteLink","chrome","Mon Jun 23 19:00:24 BDT 2025","skipped","Mon Jun 23 19:00:24 BDT 2025","Verify page discount from storage unit","discountBanner-verification.spec.ts","",""
"","67181","Payment verification for https://reverent-moore.staging.storagely-api.com/red-rocks-self-storage/storage-units/colorado/aurora/east-14th-avenue","chrome","Tue Jun 17 17:41:17 BDT 2025","passed","Tue Jun 17 17:42:24 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","125933","Payment verification for https://test.staging.storagely-api.com/10-federal-storage/storage-units/texas/arlington/avenue-f","chrome","Sat Jun 21 03:54:03 BDT 2025","broken","Sat Jun 21 03:56:09 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","0","Payment verification for https://test.staging.storagely-api.com/sunbirdstorage/storage-units/nc/winston-salem/country-club","chrome","Fri Jun 20 04:38:18 BDT 2025","skipped","Fri Jun 20 04:38:18 BDT 2025","Payment Verification Tests","payment-verification2.spec.ts","",""
"","1055","test","chrome","Fri Jun 20 02:25:23 BDT 2025","passed","Fri Jun 20 02:25:24 BDT 2025","","test-1.spec.ts","",""
"","59675","Payment verification for https://eloquent-pare.staging.storagely-api.com/bluebirdstorage/storage-units/alberta/calgary/mayland","chrome","Mon Jun 23 19:03:19 BDT 2025","passed","Mon Jun 23 19:04:19 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","1","Payment verification for https://test.staging.storagely-api.com/storage-star/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Fri Jun 20 04:38:18 BDT 2025","skipped","Fri Jun 20 04:38:18 BDT 2025","Payment Verification Tests","payment-verification2.spec.ts","",""
"","8967","Verify landing page for https://gatekeeperstoragega.com/","chrome","Mon Jun 23 19:00:38 BDT 2025","passed","Mon Jun 23 19:00:47 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","13461","Verify landing page for https://storagestar.com/","chrome","Mon Jun 23 19:00:24 BDT 2025","passed","Mon Jun 23 19:00:38 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","69483","Payment verification for https://app.storagely.io/mini-mall-storage/storage-units/mini-mall/training/ltrain","chrome","Fri Jun 20 04:40:58 BDT 2025","passed","Fri Jun 20 04:42:08 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","10728","Payment verification for https://test.staging.storagely-api.com/rhino-storage/storage-units/louisiana/covington/philip-drive","chrome","Fri Jun 20 00:06:32 BDT 2025","passed","Fri Jun 20 00:06:43 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","9566","Verify landing page for https://www.firststorage.com/","chrome","Mon Jun 23 19:00:47 BDT 2025","passed","Mon Jun 23 19:00:57 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","102857","Payment verification for https://test.staging.storagely-api.com/bluebirdstorage/storage-units/alberta/calgary/mayland","chrome","Sat Jun 21 03:57:33 BDT 2025","passed","Sat Jun 21 03:59:16 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","80620","Payment verification for https://reverent-moore.staging.storagely-api.com/bluebirdstorage/storage-units/alberta/calgary/mayland","chrome","Tue Jun 17 17:38:18 BDT 2025","passed","Tue Jun 17 17:39:38 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","95095","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Sat Jun 21 04:19:36 BDT 2025","passed","Sat Jun 21 04:21:11 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","100421","Payment verification for https://test.staging.storagely-api.com/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Sat Jun 21 03:56:05 BDT 2025","passed","Sat Jun 21 03:57:45 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","9097","Verify landing page for https://redrocksstorage.com/","chrome","Mon Jun 23 19:01:01 BDT 2025","passed","Mon Jun 23 19:01:10 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","94251","Payment verification for https://test.staging.storagely-api.com/radiant-storage/storage-units/alabama/tuscaloosa/8th-avenue","chrome","Sat Jun 21 03:58:03 BDT 2025","passed","Sat Jun 21 03:59:38 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","6674","Verify landing page for https://yourpremierstorage.com/","chrome","Mon Jun 23 19:00:59 BDT 2025","passed","Mon Jun 23 19:01:06 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","61204","Payment verification for https://eloquent-pare.staging.storagely-api.com/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Mon Jun 23 19:03:25 BDT 2025","passed","Mon Jun 23 19:04:26 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","85101","Payment verification for https://reverent-moore.staging.storagely-api.com/storage-star/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Tue Jun 17 17:36:52 BDT 2025","passed","Tue Jun 17 17:38:18 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","89194","Payment verification for https://radiantstorage.com/storage-units/alabama/tuscaloosa/8th-avenue","chrome","Sat Jun 21 04:20:36 BDT 2025","passed","Sat Jun 21 04:22:05 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","1","Verify offer content Demo Account : StorEDGE","chrome","Mon Jun 23 19:00:24 BDT 2025","skipped","Mon Jun 23 19:00:24 BDT 2025","Verify page discount from storage unit","discountBanner-verification.spec.ts","",""
"","6767","Verify landing page for https://sunbirdstorage.com/","chrome","Mon Jun 23 19:00:32 BDT 2025","passed","Mon Jun 23 19:00:38 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","86670","Payment verification for https://test.staging.storagely-api.com/mini-mall-storage/storage-units/arkansas/batesville/batesville-blvd","chrome","Sat Jun 14 03:49:15 BDT 2025","passed","Sat Jun 14 03:50:42 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","8390","Verify landing page for https://rhino-storage.com/","chrome","Mon Jun 23 19:01:06 BDT 2025","passed","Mon Jun 23 19:01:14 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","1","Payment verification for https://test.staging.storagely-api.com/radiant-storage/storage-units/texas/galveston/church-street","chrome","Fri Jun 20 04:38:18 BDT 2025","skipped","Fri Jun 20 04:38:18 BDT 2025","Payment Verification Tests","payment-verification2.spec.ts","",""
"","1","Payment verification for https://test.staging.storagely-api.com/distinct-storage/storage-units/connecticut/new-milford/kent-road","chrome","Fri Jun 20 04:38:18 BDT 2025","skipped","Fri Jun 20 04:38:18 BDT 2025","Payment Verification Tests","payment-verification2.spec.ts","",""
"","82395","Payment verification for https://reverent-moore.staging.storagely-api.com/mini-mall-storage/storage-units/mini-mall/training/ltrain","chrome","Tue Jun 17 17:37:50 BDT 2025","passed","Tue Jun 17 17:39:12 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","93753","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Sat Jun 21 04:18:02 BDT 2025","passed","Sat Jun 21 04:19:36 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","7076","Verify landing page for https://smartstorageohio.com/","chrome","Mon Jun 23 19:00:24 BDT 2025","passed","Mon Jun 23 19:00:31 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","83281","Payment verification for https://reverent-moore.staging.storagely-api.com/premier-storage/storage-units/mississippi/laurel/ms-15","chrome","Tue Jun 17 17:39:53 BDT 2025","passed","Tue Jun 17 17:41:17 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","81179","Payment verification for https://reverent-moore.staging.storagely-api.com/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Tue Jun 17 17:39:12 BDT 2025","passed","Tue Jun 17 17:40:33 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","6696","Verify landing page for https://distinctstorage.com/","chrome","Mon Jun 23 19:01:06 BDT 2025","passed","Mon Jun 23 19:01:12 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","77047","Payment verification for https://reverent-moore.staging.storagely-api.com/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Tue Jun 17 17:40:33 BDT 2025","passed","Tue Jun 17 17:41:50 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","0","Payment verification for https://test.staging.storagely-api.com/rhino-storage/storage-units/louisiana/covington/philip-drive","chrome","Fri Jun 20 04:38:18 BDT 2025","skipped","Fri Jun 20 04:38:18 BDT 2025","Payment Verification Tests","payment-verification2.spec.ts","",""
"","60929","Payment verification for https://test.staging.storagely-api.com/sunbirdstorage/storage-units/nc/winston-salem/country-club","chrome","Fri Jun 20 00:05:31 BDT 2025","passed","Fri Jun 20 00:06:32 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","71765","Payment verification for https://reverent-moore.staging.storagely-api.com/rhino-storage/storage-units/louisiana/covington/philip-drive","chrome","Tue Jun 17 17:41:01 BDT 2025","passed","Tue Jun 17 17:42:13 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","106115","Payment verification for https://test.staging.storagely-api.com/red-rocks-self-storage/storage-units/colorado/aurora/east-14th-avenue","chrome","Sat Jun 21 03:54:11 BDT 2025","passed","Sat Jun 21 03:55:57 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","76020","Payment verification for https://eloquent-pare.staging.storagely-api.com/bestbox-storage/storage-units/florida/pensacola/north-palafox","chrome","Mon Jun 23 19:02:34 BDT 2025","passed","Mon Jun 23 19:03:50 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","63866","Payment verification for https://sunbirdstorage.com/storage-units/nc/winston-salem/country-club","chrome","Fri Jun 20 04:42:25 BDT 2025","passed","Fri Jun 20 04:43:29 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","50482","Payment verification for https://reverent-moore.staging.storagely-api.com/gatekeeper-self-storage/storage-units/georgia/peachtree-city/senoia-road","chrome","Tue Jun 17 17:35:44 BDT 2025","passed","Tue Jun 17 17:36:35 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","65115","Payment verification for https://app.storagely.io/mini-mall-storage/storage-units/arkansas/batesville/batesville-blvd","chrome","Sat Jun 14 16:14:20 BDT 2025","passed","Sat Jun 14 16:15:26 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","85173","Payment verification for https://app.storagely.io/allpurposestorage/storage-units/maine/belgrade/manchester-road","chrome","Sat Jun 21 04:19:37 BDT 2025","passed","Sat Jun 21 04:21:02 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","0","Payment verification for https://test.staging.storagely-api.com/bluebirdstorage/storage-units/alberta/calgary/mayland","chrome","Fri Jun 20 04:38:18 BDT 2025","skipped","Fri Jun 20 04:38:18 BDT 2025","Payment Verification Tests","payment-verification2.spec.ts","",""
"","63632","Payment verification for https://eloquent-pare.staging.storagely-api.com/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Mon Jun 23 19:02:21 BDT 2025","passed","Mon Jun 23 19:03:25 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","16251","Verify landing page for https://bluebirdstorage.ca/","chrome","Mon Jun 23 19:00:38 BDT 2025","passed","Mon Jun 23 19:00:54 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","0","Payment verification for https://test.staging.storagely-api.com/premier-storage/storage-units/mississippi/laurel/ms-15","chrome","Fri Jun 20 04:38:18 BDT 2025","skipped","Fri Jun 20 04:38:18 BDT 2025","Payment Verification Tests","payment-verification2.spec.ts","",""
"","70186","Payment verification for https://test.staging.storagely-api.com/distinct-storage/storage-units/connecticut/new-milford/kent-road","chrome","Fri Jun 20 00:02:17 BDT 2025","passed","Fri Jun 20 00:03:27 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
