"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12238","Verify landing page for https://storagestar.com/","chrome","Tue Jun 24 00:20:15 BDT 2025","passed","Tue Jun 24 00:20:27 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","88599","Payment verification for https://bluebirdstorage.ca/storage-units/alberta/calgary/mayland","chrome","Tue Jun 24 00:24:16 BDT 2025","passed","Tue Jun 24 00:25:44 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","74643","Payment verification for https://redrocksstorage.com/storage-units/colorado/aurora/east-14th-avenue","chrome","Tue Jun 24 00:26:09 BDT 2025","passed","Tue Jun 24 00:27:24 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","43419","Admin Login Test","chrome","Tue Jun 24 00:20:15 BDT 2025","failed","Tue Jun 24 00:20:58 BDT 2025","","admin-login.spec.ts","",""
"","8740","Verify landing page for https://distinctstorage.com/","chrome","Tue Jun 24 00:21:10 BDT 2025","passed","Tue Jun 24 00:21:19 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","66953","Payment verification for https://test.staging.storagely-api.com/storage-star/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Mon Jun 23 23:45:06 BDT 2025","passed","Mon Jun 23 23:46:13 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","124409","Payment verification for https://test.staging.storagely-api.com/red-rocks-self-storage/storage-units/colorado/aurora/east-14th-avenue","chrome","Mon Jun 23 23:56:19 BDT 2025","broken","Mon Jun 23 23:58:24 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","8326","Verify landing page for https://redrocksstorage.com/","chrome","Tue Jun 24 00:21:06 BDT 2025","passed","Tue Jun 24 00:21:14 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","19175","Verify landing page for https://10federalstorage.com/","chrome","Tue Jun 24 00:20:39 BDT 2025","passed","Tue Jun 24 00:20:58 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","3","Verify offer content Demo Account : StorEDGE","chrome","Tue Jun 24 00:20:13 BDT 2025","skipped","Tue Jun 24 00:20:13 BDT 2025","Verify page discount from storage unit","discountBanner-verification.spec.ts","",""
"","123239","Payment verification for https://test.staging.storagely-api.com/bestbox-storage/storage-units/florida/pensacola/north-palafox","chrome","Mon Jun 23 23:58:26 BDT 2025","broken","Tue Jun 24 00:00:29 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","21286","Verify landing page for https://bluebirdstorage.ca/","chrome","Tue Jun 24 00:20:27 BDT 2025","passed","Tue Jun 24 00:20:48 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","8747","Verify landing page for https://radiantstorage.com/","chrome","Tue Jun 24 00:21:01 BDT 2025","passed","Tue Jun 24 00:21:10 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","9838","Verify landing page for https://yourpremierstorage.com/","chrome","Tue Jun 24 00:21:05 BDT 2025","passed","Tue Jun 24 00:21:15 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","80873","Payment verification for https://test.staging.storagely-api.com/bluebirdstorage/storage-units/alberta/calgary/mayland","chrome","Mon Jun 23 23:46:14 BDT 2025","passed","Mon Jun 23 23:47:34 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","104021","Payment verification for https://www.bestboxstorage.com/storage-units/florida/pensacola/north-palafox","chrome","Tue Jun 24 00:23:09 BDT 2025","passed","Tue Jun 24 00:24:53 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","9193","Verify landing page for https://gatekeeperstoragega.com/","chrome","Tue Jun 24 00:20:29 BDT 2025","passed","Tue Jun 24 00:20:39 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","11564","Payment verification for https://rhino-storage.com/storage-units/louisiana/covington/philip-drive","chrome","Tue Jun 24 00:25:44 BDT 2025","passed","Tue Jun 24 00:25:56 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","84535","Payment verification for https://www.storagestar.com/storage-units/colorado/colorado-springs/aerotech-drive","chrome","Tue Jun 24 00:22:51 BDT 2025","passed","Tue Jun 24 00:24:16 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","7328","Verify landing page for https://www.bestboxstorage.com/","chrome","Tue Jun 24 00:20:58 BDT 2025","passed","Tue Jun 24 00:21:05 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","88661","Payment verification for https://distinctstorage.com/storage-units/connecticut/new-milford/kent-road","chrome","Tue Jun 24 00:21:23 BDT 2025","passed","Tue Jun 24 00:22:51 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","61904","Payment verification for https://test.staging.storagely-api.com/gatekeeper-self-storage/storage-units/georgia/peachtree-city/senoia-road","chrome","Mon Jun 23 23:43:01 BDT 2025","passed","Mon Jun 23 23:44:03 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","0","Verify offer content Smart Self Storage : SSM","chrome","Tue Jun 24 00:20:13 BDT 2025","skipped","Tue Jun 24 00:20:13 BDT 2025","Verify page discount from storage unit","discountBanner-verification.spec.ts","",""
"","8633","Verify landing page for https://www.storeallpurpose.com/","chrome","Tue Jun 24 00:20:57 BDT 2025","passed","Tue Jun 24 00:21:06 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","76237","Payment verification for https://radiantstorage.com/storage-units/alabama/tuscaloosa/8th-avenue","chrome","Tue Jun 24 00:24:53 BDT 2025","passed","Tue Jun 24 00:26:09 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","9015","Verify landing page for https://www.firststorage.com/","chrome","Tue Jun 24 00:20:48 BDT 2025","passed","Tue Jun 24 00:20:57 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","75562","Payment verification for https://app.storagely.io/first-storage/storage-units/north-carolina/fayetteville/raeford-road","chrome","Tue Jun 24 00:22:50 BDT 2025","passed","Tue Jun 24 00:24:06 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","7971","Verify landing page for https://rhino-storage.com/","chrome","Tue Jun 24 00:21:14 BDT 2025","passed","Tue Jun 24 00:21:22 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
"","86683","Payment verification for https://gatekeeperstoragega.com/storage-units/georgia/peachtree-city/senoia-road","chrome","Tue Jun 24 00:21:24 BDT 2025","passed","Tue Jun 24 00:22:50 BDT 2025","Payment Verification Tests","rent-reservation.spec.ts","",""
"","7242","Verify landing page for https://sunbirdstorage.com/","chrome","Tue Jun 24 00:20:22 BDT 2025","passed","Tue Jun 24 00:20:29 BDT 2025","Storage Site Landing Page Verification","homePage-verification.spec.ts","",""
